From Account,To Account,Amount
792707,1042895,523
634052,660267,718
965318,663710,26
925096,933787,573
832019,369608,636
467493,404663,662
503942,644248,424
503070,226367,666
331308,559557,167
950232,420577,677
449459,258931,440
953474,310860,23
592580,950419,716
960295,746876,249
401204,489162,269
197305,751521,134
295868,431782,824
956551,247383,228
131743,848091,555
951491,956112,295
670576,862395,58
646500,562606,768
396636,952886,757
486746,383263,583
1090735,461840,154
1051599,320835,760
912175,891851,670
411316,560048,276
366546,951050,833
804111,696211,507
1090588,251096,33
948761,475208,515
118833,973802,766
1099402,1021996,448
184043,123636,95
933994,796789,761
897464,984243,755
1060054,835747,978
592083,421955,126
797432,742929,919
244704,880099,834
616297,157036,493
478908,691199,756
531334,926828,540
211330,978389,992
363489,395403,614
737061,999527,772
619747,478287,666
610958,104056,317
547897,452079,54
406188,495566,43
910703,494372,836
572385,1012663,355
582801,205798,913
194804,471179,481
697520,675769,878
861436,221806,508
633825,162803,77
286057,209216,714
383064,713963,956
581145,864844,956
176129,690116,313
652392,562898,514
155742,246760,844
257313,951826,290
1096096,103559,249
472387,277228,273
403903,1069782,54
623680,1026607,922
608711,599908,140
979240,713784,336
610904,335767,603
186530,654078,34
586129,170765,331
223401,549924,243
378666,250486,100
993534,977894,596
581938,714489,445
343647,1003220,455
543986,638500,558
136727,119190,442
506793,130936,511
676401,708466,719
911851,1003940,556
651468,432546,993
457932,1073897,988
458617,926551,632
775978,966734,927
640269,960197,112
342518,1030415,70
385998,987037,952
301660,163574,568
562677,381820,921
640472,796106,514
762596,648650,742
459430,571957,695
380735,790851,183
215585,416297,440
528088,579107,911
1029858,372872,913
213528,857464,912
218323,1079908,495
581392,566803,365
585595,937693,100
865820,1047634,224
858540,1052655,321
522696,141630,607
718188,652853,737
981541,876420,51
434421,710514,163
602544,644591,324
729954,190444,297
470917,525819,898
592755,1014366,454
742713,633762,763
1083188,711452,949
459868,713784,767
911472,242914,415
694455,577271,860
993027,1087208,568
657228,799059,171
820781,221315,622
818345,1058556,819
758267,339165,619
934098,493142,773
335662,654673,961
1004636,549085,399
373357,804667,234
1024567,1069498,608
689770,327165,696
689910,954099,128
822032,639065,624
1009388,899594,214
227542,901840,100
178136,952943,773
378459,467567,169
1035003,331225,34
923413,965247,742
956067,816682,516
968776,1025718,172
103010,252777,177
793223,670115,568
350627,1049042,170
803759,270706,531
320962,827747,479
758643,505868,932
291665,581882,58
155717,256409,385
931134,975349,553
813401,221821,752
1061691,1003590,890
767929,424916,354
138151,284308,90
529440,260538,220
571207,557562,82
712754,299946,879
561243,343446,571
347041,914437,33
1056669,548519,615
930671,364293,378
639861,312179,445
761815,630768,173
178027,542778,52
381763,441365,503
472295,571297,723
394540,751252,381
387530,142377,825
573813,553752,201
458604,308178,310
504041,990696,93
719751,505666,391
715193,899204,587
742242,108243,461
456130,221046,450
623428,898394,346
843029,132164,725
988092,1096714,642
608324,941487,873
158789,210646,491
726875,376742,973
744797,814293,208
326243,488357,543
211152,647138,386
235846,399902,638
697928,528258,646
387756,265505,137
698292,606580,22
396860,1052587,198
231548,350648,194
110092,734738,848
1082546,858564,396
157736,621280,322
315109,696233,49
1082628,606382,21
620162,241171,514
750138,761414,822
885301,1015352,981
530930,163933,280
354420,842652,344
117636,290342,693
390169,735734,454
889668,400919,542
776384,803812,551
494779,209131,191
218192,932284,976
1063876,837592,610
516448,754786,720
885072,479596,606
796830,387501,732
649346,267122,249
1071649,625555,395
585585,1066895,469
805798,664787,707
838827,521032,179
711426,1081637,175
949927,709585,587
821981,637276,163
133421,329571,137
240316,780293,413
1098005,1073772,678
139618,233080,256
184523,214692,783
337128,179471,556
214099,250840,206
736115,739544,193
678604,850849,942
383302,220506,176
1094190,359738,955
915331,103629,508
201794,843861,353
508514,845414,45
139398,989987,736
1011824,840195,691
789378,428216,459
1083673,214443,786
241035,103159,861
165721,222945,260
811751,179509,677
455298,489415,841
230491,468023,298
728084,680840,170
540299,849730,913
811185,112459,487
1062531,982945,769
613380,209069,960
382668,709393,395
1092253,567467,697
714456,379387,102
406736,329883,58
463806,1084204,570
485546,438857,654
827194,157239,164
568633,620369,955
624571,817576,27
956681,560805,317
326190,404281,898
249612,1030589,57
814219,661880,163
772932,1077611,451
1063774,587516,212
481021,753498,292
972026,635690,717
748510,857121,147
426486,224220,395
316636,955380,53
645374,827254,588
898847,136691,227
609572,782261,876
274472,785470,238
526793,810105,44
132854,525221,512
506100,516912,794
932233,1095958,796
165881,706378,685
336960,655772,244
572622,934694,819
614116,1033053,35
854561,146028,698
377646,821201,736
389013,680870,254
1002831,225533,891
634876,665258,352
304395,640220,405
867559,268634,29
927660,1055297,824
654646,787080,893
832803,557985,723
642099,734094,836
648538,971667,113
909535,648157,306
488776,645218,796
789827,799961,925
995406,552605,308
620661,377222,238
695990,451817,665
286159,925788,359
1051720,255174,343
343700,650109,372
293151,946840,210
993666,1060848,18
963690,452879,950
1022789,682449,151
855241,668055,58
523285,688997,668
380395,598227,489
608553,318135,222
748955,572705,713
666317,624813,960
928049,333857,891
270856,878597,780
850560,618035,464
568986,208287,478
568261,905598,481
972162,406918,778
921259,634906,510
272406,855648,917
403047,579394,769
490266,977137,611
704129,818977,970
592672,334757,49
577418,113622,818
1032418,857148,922
431709,720348,495
716827,792987,745
849187,630032,766
548687,471830,565
277237,724251,232
863887,392944,580
620514,478580,653
1057314,230906,990
193058,758518,910
905826,445876,455
349258,133840,22
951671,168231,977
1038470,719098,806
1026491,662944,260
461093,590908,125
431542,927220,174
376782,612918,941
109629,893183,856
124376,519155,631
344284,592648,136
758239,1060141,271
106275,986162,432
956957,161369,732
1035630,1005167,48
276758,358048,300
243909,198677,842
1063832,709522,298
497025,386192,800
913328,770622,427
140975,537288,725
1077640,372931,368
314865,678787,835
250832,197875,59
1011233,194320,438
366951,450288,34
507684,340871,44
891176,385171,720
561776,675877,772
333205,363323,685
552002,219993,940
115191,858282,515
532607,320141,649
761141,733437,723
834620,723944,866
1048505,159402,35
622690,558062,25
813219,805772,246
956541,771822,952
541925,879863,428
250969,371818,103
886596,276688,731
510714,721761,454
314520,645210,16
440940,702570,21
819205,334410,195
369562,376207,510
761815,987528,554
363184,118662,806
548520,547243,492
462153,294351,149
702010,382295,858
858205,554115,969
1014465,389333,563
329575,717787,983
339822,475013,660
804114,459652,784
389510,788282,338
620048,596035,769
388889,720493,21
880687,963204,786
427020,588310,456
271824,122053,997
1009704,754639,617
1073686,160904,583
454935,532050,989
105902,1034305,515
806446,681090,530
600967,352858,250
522640,241343,25
852762,549456,82
1061868,962817,721
187741,416056,706
661794,953844,714
376572,341308,168
995638,131735,721
969265,842645,547
302888,138254,870
586210,468050,993
640252,950320,752
250066,692734,460
689542,148362,526
655053,784859,539
818094,578246,51
215014,559460,548
800543,380297,421
135905,539954,806
409920,162861,949
526121,437697,275
361902,110760,86
654640,1059000,134
737366,1025348,320
747976,899676,714
754805,744769,628
174826,720235,519
699267,516928,19
934050,477168,845
422875,724555,409
820075,570972,184
737138,790687,267
547556,221042,718
391578,367314,531
106216,105415,990
845486,825198,933
317894,1093496,930
232094,1054555,431
518080,267525,122
780165,1073663,20
510190,627645,625
781042,859872,695
518115,734373,954
646991,125747,111
623335,974217,350
235419,672427,927
582186,450209,27
628373,916584,822
921286,103670,411
713744,488858,39
155259,805364,976
675733,330503,252
1076643,311381,740
661960,622391,852
110367,984657,641
462122,254837,878
301624,773112,338
210747,626937,463
544490,389750,251
491922,1047771,133
635040,233233,785
817197,1032099,123
437326,366887,284
319376,677340,254
720182,494080,497
865964,794816,226
398468,898814,113
812088,387228,590
658511,547315,35
237539,399105,226
315616,260328,566
649745,635439,951
422622,690735,690
151310,591548,329
671481,110579,891
536413,398829,783
823340,138675,937
477910,792394,72
530938,769995,214
1059900,374808,162
964985,832260,670
511486,111940,176
232208,693772,815
584952,409007,286
536251,722379,678
238339,300066,821
620600,295161,453
159586,149659,100
323513,247011,290
889802,708025,899
937004,1042771,920
807777,325244,870
447691,376440,324
120122,1088664,821
690419,205900,611
175764,669527,949
734200,959441,73
872050,343686,823
316554,242786,483
352662,283109,323
1098421,639351,13
202909,1048418,176
1041786,366033,237
968551,756291,417
853822,205494,752
292522,326175,409
813632,135785,585
642801,926906,502
506140,117961,103
976864,688035,294
677019,320583,987
497520,591283,697
993787,284187,821
992214,434628,98
426941,945831,803
513716,562562,853
778733,337200,222
168969,1042791,602
1002009,272286,322
402825,807379,531
449223,897002,116
1016974,648318,137
555214,799277,447
659454,964157,415
392095,1014704,261
344430,154916,62
144246,740601,928
149707,1087466,187
138856,301745,61
245592,928415,717
1070485,354975,394
533011,443367,177
385139,131087,177
450554,309498,695
984617,527340,129
188946,915031,644
540555,685728,225
642225,632004,801
698003,642419,546
907289,821751,271
1061684,660310,489
320872,495730,707
177063,623807,682
477500,180565,303
166856,249542,450
984197,715989,475
189662,549360,101
685782,268570,410
142774,498510,742
365446,777089,824
885853,940458,393
717035,983289,857
1026976,842009,646
126642,1021251,338
921898,870961,255
884723,747067,348
410009,600133,38
915252,286724,311
157107,861912,130
471103,553201,817
625473,977708,843
782858,488263,43
845698,1084064,291
551677,368062,95
1013125,242503,107
451747,439940,922
471625,333222,525
403166,276806,666
290367,656247,34
800527,707176,452
184846,977276,871
433247,414142,972
589038,943846,129
305752,858355,732
210300,311137,937
468141,217241,85
800347,853651,96
797813,813556,997
200910,976020,973
508266,1012053,582
872401,318003,445
361383,259755,784
732065,809995,651
915668,869608,226
367551,597499,461
299172,391748,899
430684,589322,797
429134,637907,627
419828,311491,824
680568,314613,971
181766,996887,368
909182,147337,971
707518,1005069,311
720692,154299,553
859309,381202,37
743518,545284,896
395432,134380,206
776646,629822,659
667383,839849,118
737559,1054829,384
531991,642120,315
385712,915590,359
270543,790192,754
475472,581101,102
112009,550726,898
632476,768033,668
423669,443224,792
381070,211868,243
1097522,684236,360
1072468,106524,586
913962,193854,89
1065787,992782,681
780603,436267,771
697623,221667,708
1040255,376428,844
924561,800510,117
577951,154270,468
941903,227006,953
483714,163173,344
929880,471008,66
544813,926391,532
1086568,663409,557
984588,174624,310
432276,736014,290
614365,963297,354
289346,427895,269
985905,741792,474
419843,207702,738
387608,604937,488
770191,937378,764
533581,727650,440
109194,574183,87
996815,447135,919
301696,284315,956
545328,517692,875
1088632,492063,442
351807,478336,107
800929,541690,661
522222,177615,120
587755,673658,233
737991,546878,379
890765,1075850,202
992078,164827,86
612951,463073,141
1099951,642432,805
227907,823395,171
1008917,496377,665
679277,624788,880
786046,115788,542
431199,192236,182
317622,743853,575
538976,900734,554
190975,343276,154
965357,597301,336
557280,634849,140
952843,431964,369
493400,777460,182
890592,694261,430
1021739,614198,526
770552,267089,906
225807,1069674,733
859305,247342,171
464489,496701,851
792322,230481,235
534883,267079,858
806315,900578,989
272206,270732,974
1045986,1097584,324
641996,576547,419
745106,834744,677
164868,944692,666
797520,681615,17
420759,976117,87
163403,701305,480
898773,699990,291
643464,241834,970
1040041,226240,308
766679,484585,76
744381,355997,290
314228,298697,20
916246,708242,47
847936,148043,984
801812,474575,867
891057,379337,865
781862,142190,512
971190,854140,475
1077534,1073797,860
1063089,291214,347
440300,615762,169
217787,132979,124
616567,811521,830
537416,939728,869
104587,1010267,334
716865,954140,637
921382,867431,354
281804,470727,876
1061967,1059533,179
1024157,917463,773
567236,966475,874
450076,971580,738
629420,538360,60
696860,427865,285
939985,651634,593
859017,173238,166
233695,1080509,578
536060,580837,342
801180,152476,548
1055707,695749,480
1048294,124470,400
1010174,247151,319
983381,1061254,495
974067,531959,109
470629,816444,647
155806,696278,82
761529,912886,166
212374,911773,40
441119,344394,528
112684,443524,950
529570,850999,364
888529,241985,900
837654,250119,251
452157,1061677,811
778480,537453,519
265729,164271,676
816072,706665,763
442498,831273,454
553056,899530,446
195314,348900,81
444943,813886,776
260226,844727,632
913583,864166,963
744496,248927,663
953884,702157,296
954603,731735,483
777203,394612,306
455907,627211,505
623961,372257,494
501579,899595,921
626431,566233,71
345883,962127,53
810273,316142,395
381412,839282,597
496184,140895,574
498612,974074,755
246629,761621,434
825893,845769,737
1018497,600783,507
894556,420502,956
750181,145355,669
1031678,161160,804
340872,578661,599
219576,118416,97
423632,915934,297
597267,225758,102
1046387,317093,640
908845,194122,712
577857,1085407,63
116505,109201,946
602739,701715,819
694530,521989,566
361631,1045155,671
627334,448317,893
776939,345032,971
254123,629174,682
648408,472749,147
200682,712047,379
791876,1002792,805
725993,496364,278
162178,898095,521
779427,604902,860
561945,695288,686
799510,606178,22
920663,1077493,180
534006,691502,605
258050,736660,487
599237,329904,478
1060179,301290,347
1002177,579361,161
858248,844422,843
889423,756433,151
453748,813885,31
829013,619844,538
711532,1090170,296
1055409,442840,626
283479,216676,813
660777,743298,689
300892,509142,29
462041,367805,189
209714,171274,807
886961,543184,315
833787,408751,645
624967,689926,502
870010,638987,111
154197,418661,934
456595,645342,488
675481,410203,351
714459,135780,386
272773,656413,874
729250,737721,681
225512,452851,704
809430,740273,211
253298,430898,634
577927,380645,506
423062,1036316,714
810115,387606,295
845280,973663,722
948432,640785,331
555954,721203,514
987179,240199,304
596959,900569,295
149609,190534,341
150330,417961,939
273097,597356,531
473440,833203,99
959787,562274,37
327752,410997,864
1054694,429541,876
105195,806678,240
693766,755755,503
367504,315492,553
178904,785972,955
462647,565730,119
774484,167560,51
625742,286658,829
886494,502209,86
625499,294828,976
619652,284435,654
160965,1006252,879
770593,611070,248
647466,721245,643
226856,889939,767
398634,1030780,608
978001,949619,568
594211,1063724,752
459173,346765,252
710440,968344,98
826401,808285,567
699021,329281,42
283900,667906,754
726085,461088,907
1061353,296056,315
927209,454510,941
988993,1047035,340
665643,883450,216
183520,858469,358
568137,159443,885
1043807,827081,27
840713,1044035,740
440571,888621,321
629574,973973,413
183118,1046481,898
530400,532828,641
543342,850155,890
1008343,585603,964
932571,1037772,816
892578,804438,244
667909,531856,49
837252,477582,590
521818,347796,860
320508,1077636,412
392422,795528,562
116226,673387,734
676595,334753,398
359421,532005,963
291182,717891,569
637986,221776,674
826382,872028,767
698648,418738,363
538734,383767,426
495914,467279,62
966244,776147,436
769868,852434,302
1039497,1092681,280
280844,210203,239
415083,163859,180
604140,135456,167
701492,701747,315
504124,568926,786
1066982,190554,727
717569,1027101,998
519185,350919,556
736548,537212,746
252560,752563,367
171475,587135,770
501744,318010,917
642171,436846,259
459691,803237,334
1041551,500062,367
391852,389765,100
263997,1047366,988
911344,694028,532
718986,144831,786
656807,197837,947
271675,829955,937
1003165,148753,799
597229,198535,835
907883,178411,83
833754,909208,854
150431,911485,829
825586,361287,926
327205,563727,730
584418,934727,86
176867,424496,196
556818,170278,693
975943,440645,495
958516,815261,924
746437,578103,559
699722,380151,920
283137,184418,628
422246,690001,338
1090267,957187,456
318331,780128,415
1007908,341760,401
1048562,192965,293
203367,111806,760
127222,723627,452
1070555,296942,487
204498,654241,607
1072992,632577,593
1044321,832437,953
838864,1079276,439
428720,285648,322
652259,853352,417
421883,232506,364
148448,679066,453
317057,872800,773
878660,185486,135
158084,393409,628
128066,217080,471
348729,1002754,648
370611,446429,190
142465,1010929,998
515523,244241,500
1050145,975908,211
588245,391941,624
305380,119096,131
544286,130874,629
376141,946543,33
407720,517525,342
584528,344027,621
117956,664190,214
725554,989352,820
731802,944815,185
246019,182503,169
512687,999396,262
991197,142639,402
146992,847326,524
117397,842363,661
400555,381585,777
596166,767958,699
622870,814218,922
231397,1053176,207
852843,778448,181
331786,837672,495
1030735,300948,227
553051,161423,681
883276,615865,357
1038847,246720,631
533378,999300,596
102352,786541,741
177457,526134,330
1021994,528138,955
342311,933415,78
295634,156494,782
436035,668521,742
680405,310753,825
405334,185726,278
952397,703011,451
586572,1048433,980
577540,784141,770
346163,801049,949
459468,765801,559
550200,731412,20
785805,501663,113
237120,705610,89
856421,1013583,226
961776,480767,851
225679,109556,136
1021510,720510,771
394683,169547,248
474971,460337,748
551811,326539,146
819753,242350,28
948645,757443,895
641658,187967,480
517175,160331,347
231695,650747,705
220853,157724,966
563431,1006072,698
618914,399582,71
937397,539039,666
503772,712552,437
527794,766385,385
261977,818859,484
470423,431048,918
313969,604280,27
972641,609124,573
434407,548667,462
924034,427719,868
206809,891012,549
893387,479161,371
742403,579443,994
100160,550446,603
1098696,629115,399
444569,212719,640
716707,112050,887
820263,868032,312
758446,1047092,952
991521,219293,21
383094,753040,949
890182,537994,894
427126,717816,767
159847,416089,205
786294,651642,359
607029,493719,55
765488,907953,398
986809,873923,640
197732,644149,517
596672,511497,319
136278,757243,295
330797,1062306,324
609813,220661,513
963896,993675,640
757492,1082638,884
141635,226932,703
727538,848225,200
204895,342571,789
780138,703245,744
486938,762764,908
637702,201583,912
734070,378956,759
349524,760503,567
244121,540253,28
169783,764767,627
327276,562561,273
355025,426927,329
146852,791772,145
406687,133085,497
344685,406973,123
1014185,443121,805
418495,841929,322
580476,868479,152
198540,870831,347
864592,859100,594
537803,717718,157
223371,190304,385
242071,589939,989
754575,950047,833
776931,223401,317
632187,922273,303
404734,812331,811
534026,1059914,461
270364,297028,855
880453,255490,327
1086759,891444,408
815013,206778,480
605534,338637,551
665313,927401,875
689306,319869,377
676616,1013736,962
385769,459312,490
453340,1070775,458
791756,925945,138
750219,919511,83
678128,254632,608
289613,157066,395
402642,894589,772
868467,715744,990
388884,217829,264
553006,369180,394
889516,296493,648
1035234,695908,451
794502,970960,425
304015,664254,686
829940,1096857,353
1087062,170133,861
692164,487539,880
564781,1082618,323
925289,997805,68
904912,818153,206
966710,525756,712
364970,435339,629
1049124,274253,964
752861,566628,260
477549,1030185,116
528670,1086210,319
961823,965382,427
826234,980681,402
220480,1005190,265
997970,543998,517
238885,717865,24
746393,541477,524
359435,197849,535
887957,494544,116
202594,188795,189
1097608,374529,467
1026061,461863,670
633391,866738,501
705680,658959,774
275706,668842,732
272102,582360,64
406331,795691,538
139266,541692,883
891302,879206,363
433458,168702,503
459673,824649,646
119641,1024435,43
135059,554046,248
709070,877756,102
359817,941378,581
333513,700656,627
606462,582378,146
310573,372362,737
299547,216047,881
736975,1031002,258
733403,144165,448
908062,388317,395
345931,102895,727
640506,723309,693
708415,819543,821
529765,918763,286
323441,115741,351
487899,857500,543
397607,631457,534
392123,398805,622
812958,740726,80
906451,558396,434
281242,807824,521
1057644,274726,395
218443,522514,802
362751,965858,523
269873,1050153,499
777173,150784,945
196530,372549,495
691594,913303,583
896832,480150,25
619263,603423,189
823624,969754,166
700056,1002921,238
509333,987443,34
482787,857469,633
997066,232693,728
988818,1024106,856
268197,502847,493
554499,1025437,671
281723,282442,599
1002971,650558,717
978959,860010,951
628202,242604,801
830712,760518,584
503574,267861,871
122241,923839,974
189641,627850,809
959402,917377,814
948249,708289,310
155583,328950,655
508406,466799,907
135074,358181,827
458107,969897,974
150282,104162,611
634889,274225,436
538507,914023,405
514622,206179,42
932325,990906,349
188701,458474,541
589057,1087080,397
1057697,773992,851
315580,628814,708
671081,570750,69
274566,1032176,726
271820,196264,676
1032550,1092624,44
1066050,504899,164
196637,901262,398
1048032,565510,496
393170,1044292,832
500726,876418,431
771191,832664,934
327843,887782,68
113670,1010637,347
1043918,671075,527
623186,390403,584
474446,304619,662
276682,906398,706
989992,556973,935
316969,308198,370
1073915,477573,512
305964,1014914,592
1095735,102259,683
498382,803929,741
808502,441710,494
792998,966865,658
834592,381075,442
935197,885036,369
366887,285886,910
627298,317751,914
758587,765665,608
306193,320654,711
260641,607388,337
506726,720042,608
353132,187241,380
262337,1030724,955
173330,1081692,810
1063891,884337,418
561956,612057,270
391853,112971,467
123920,361456,73
983248,109076,564
236224,873413,744
153849,662868,627
1021764,419454,204
870988,117804,73
915845,843405,662
586692,980962,227
952638,982041,603
239080,169743,706
923453,876706,683
639771,747273,142
416477,521235,79
889020,410400,935
1093818,956462,560
102990,734925,481
763105,497976,61
693241,168825,100
429101,981977,371
543083,1095326,464
1052631,397021,755
103156,232702,905
120938,776625,102
1073233,706164,831
995496,377183,876
836107,1012744,69
978372,841322,119
640164,760916,297
457862,209648,936
612136,210866,581
142663,180171,87
644135,242151,596
879868,126292,282
237355,1034252,911
561119,718066,806
691439,706746,473
245274,728689,906
1097708,438434,569
385803,364470,229
179707,865758,671
346882,272332,707
557671,193775,390
149830,711091,789
366570,1076581,143
155674,677464,874
950457,535212,378
727292,469931,106
1087885,320767,214
212054,791153,916
473039,409207,738
114348,1052495,649
1066595,713080,760
245353,642031,240
509351,348330,403
945639,881254,368
853418,276631,807
354704,366941,818
250998,784962,438
889388,430862,666
765914,849756,269
187396,450449,220
1030576,500464,181
125991,907430,583
898294,1008861,282
590850,277725,322
644783,708935,817
482765,802580,148
497476,863623,736
778752,455404,840
737396,573323,844
272925,622250,877
187171,544373,177
557302,380336,44
872977,508314,548
459902,842540,975
179395,526455,82
270095,569152,168
208816,839362,368
654328,570614,298
383287,671977,835
684595,1091718,274
512181,903207,962
481689,247297,690
777711,681590,809
747642,162014,826
816198,754647,663
990637,948365,67
1022283,973809,276
311479,849987,129
750835,623028,208
764002,776352,943
319825,178263,854
299431,593386,630
479609,104006,728
113406,534773,599
771015,279083,393
608701,1066169,90
921065,200994,309
262599,112376,690
732259,464502,427
413075,994266,393
829358,1040387,207
413942,1045430,897
1062439,861538,332
475511,529842,127
907060,641388,187
438304,557915,444
577106,603386,580
599255,649462,770
397613,288766,968
625834,620827,560
905146,642057,82
224339,1027044,217
572149,413989,10
187951,372539,523
181949,661781,11
182950,700054,748
634014,343137,732
262073,353968,170
576030,546047,590
604920,978363,15
619599,1077180,921
134560,886126,892
620148,799105,795
657803,596072,100
905741,590159,273
833099,504132,459
294213,1014923,805
793673,843987,745
691748,922297,528
692169,254442,545
726074,543043,331
605166,493288,212
585127,979430,341
207699,463461,617
628596,319072,326
851999,359676,204
794459,268736,270
936489,639242,282
428804,1052970,194
996751,248742,365
540411,787261,299
978831,158567,702
957503,523097,141
941650,121973,725
878813,632140,492
901995,792904,890
519608,967248,426
244872,635780,539
820603,227877,907
122182,397726,460
952271,740733,16
866799,181746,305
357908,385844,550
830051,364482,152
1008111,672918,434
676494,415158,634
533561,924201,57
364551,736351,791
544413,985850,350
752194,602007,14
214956,107048,257
856527,451318,310
935924,711787,536
787439,518145,586
702507,305105,517
334639,663747,289
102965,680684,68
214156,664507,368
889107,757299,467
564886,528326,374
340099,385092,315
440211,913661,68
449704,487449,53
738531,403941,850
558772,853526,253
984972,203047,681
176761,546361,910
416778,384309,571
902603,658787,967
1016829,422292,193
488105,456509,187
439632,536160,66
499275,1082215,956
248185,432597,524
507600,886520,79
1082856,606441,560
116334,317971,108
127434,1094849,199
1096137,762864,757
166320,590739,936
292410,629941,900
106308,1064177,459
171982,639370,25
675860,726183,797
379516,843305,883
393071,829714,548
1084165,409630,869
516999,763869,595
637591,258627,812
315097,229084,288
978343,877216,699
462433,472475,940
966524,343428,135
134206,329447,796
576958,823408,295
103648,1010913,162
139397,668477,69
672925,424548,489
726036,449095,697
185094,708686,42
286564,664139,755
365601,1043377,147
961715,622087,527
753044,971332,707
139325,649976,170
804080,243278,597
143311,724262,128
1041961,266222,197
1049948,278516,564
1004956,149364,926
676488,632830,588
452610,878891,762
1088009,512630,875
987563,565837,182
1045716,997756,97
418134,1020875,165
124800,840250,147
986125,598407,904
630275,993579,792
519382,748222,609
477253,591327,733
887842,105289,901
809379,104036,973
183431,425877,554
852380,937188,847
249837,789071,231
184586,1046685,79
893252,682280,843
352733,542152,364
561698,338074,146
335930,129619,875
824604,865247,843
529454,540868,438
921615,873096,776
1006950,928286,422
1058701,1056277,351
1098834,605806,662
181682,562122,615
289243,1083224,808
597987,995999,504
575079,251764,860
672351,752252,373
901955,1061744,938
438456,674611,755
201526,1033594,868
791508,973783,623
730637,516057,253
859152,988652,895
1002027,275737,162
820067,346186,814
370287,799251,555
288152,688882,767
1084396,639357,747
577475,335471,885
186387,474971,948
280004,1030207,96
438733,515298,378
395644,958114,605
320023,516860,909
893195,997253,780
518953,876596,691
124149,1002163,651
759415,185721,18
661000,1080179,444
834517,231753,363
551332,457540,550
976078,737246,159
415223,637663,812
832566,786628,1000
779226,663094,484
904834,846634,899
869394,294854,183
998010,222863,378
417904,637893,751
135175,789091,91
384654,629047,513
196588,411005,991
862298,389947,12
985346,506622,443
126205,203543,422
953129,573570,492
723150,874442,920
832278,472114,119
167690,745349,895
652663,954137,15
662297,733051,689
798275,420897,606
649044,736422,900
858492,788346,850
437766,153867,650
1013619,364585,945
360304,1036868,801
1051348,531516,336
396916,135453,92
124631,457429,234
724102,423768,132
828804,979670,982
481788,895186,476
353911,341859,992
270543,1018991,851
1014612,366453,449
724804,672764,725
377360,198073,996
196721,307888,814
920897,872962,769
358443,260794,390
1017949,315122,173
413185,630980,104
326999,1070522,113
568728,478630,478
247489,889287,409
1058331,626199,365
727525,1026098,85
1059369,854129,490
653315,939300,121
386279,332164,750
914387,815919,227
854846,593047,256
1035328,799569,345
378546,424022,841
253462,474727,633
1018728,854711,236
474856,523649,292
262639,771057,356
581067,765918,738
206522,760835,200
857831,1062978,945
233042,167832,464
444265,882151,739
498994,910493,523
1091949,384201,686
703953,1089935,915
272536,263870,156
547788,156298,493
1099791,618465,453
798014,153769,257
622760,577032,955
301419,216135,818
1011732,595065,978
867660,357861,35
852325,991535,70
924844,446530,32
258517,813328,139
799204,420922,931
574989,966373,791
114386,336363,588
911044,818053,912
1004395,1032698,981
140459,958971,349
120848,878129,273
216405,904583,499
423836,874075,425
362117,861861,165
327358,240081,872
897923,1037406,476
579397,759897,614
1064249,906325,115
428899,507600,658
479858,1073181,801
632488,983167,773
918063,827449,628
118627,205970,819
923643,433005,53
194231,978126,901
988272,422428,598
997262,857098,512
490189,406142,109
186996,235133,734
545947,543965,198
372749,499865,249
323702,973268,505
149931,302822,338
922815,556247,551
373042,228092,35
1083530,432436,999
841237,545546,260
186828,1098069,901
811746,1023397,374
278051,341234,519
230739,197171,763
401452,200632,313
316394,399988,193
739599,610145,38
913997,707008,876
243831,507953,244
181795,477062,734
232912,897758,245
1049453,681927,584
907723,457628,194
311563,888242,586
443141,402497,68
503492,679195,326
177218,233800,755
895979,442076,572
500718,756329,119
433663,768949,478
227717,1065481,811
905894,528170,193
194453,108971,488
128526,593783,679
146246,644542,172
701293,931932,861
862161,909791,367
330651,110676,341
899411,225197,257
275268,290944,924
940972,476432,775
367723,143444,415
536014,208640,628
501240,427339,214
315693,378182,92
200667,835900,346
184641,526756,126
941160,1057995,160
479929,1007929,985
575616,912531,77
626646,309766,676
749172,102977,111
148122,962268,54
397796,915015,174
920493,875121,962
763791,1069716,605
940330,691339,44
607137,169142,187
826126,235599,594
388069,364776,406
863442,220571,54
733541,427666,413
351557,660418,877
586353,433493,819
1050739,381445,831
1062474,634276,755
561045,348966,393
221926,419067,84
1028463,816119,121
719639,873530,221
465101,682927,633
1017663,195706,230
845640,943295,850
627936,290148,63
1031039,844002,165
142958,338312,626
139758,907229,993
991550,1098656,161
657815,793594,400
324326,393316,272
372127,179756,493
532019,622302,891
1071376,743648,319
676493,540143,808
925295,469236,62
494245,238630,132
1022154,230094,342
742153,848290,45
655343,437783,808
253757,690014,640
936639,1058314,219
895278,887969,66
830067,319262,602
213924,175088,768
754780,373699,975
502090,777590,781
884404,237480,887
162978,506768,309
993972,803218,636
666069,413411,532
440156,166966,285
948572,898916,427
400280,359127,587
372352,259543,550
708713,333214,311
283249,542085,600
568715,431862,444
432673,147657,950
225585,165331,805
264056,631019,413
805338,304309,351
246656,814761,982
593293,495061,911
925472,442030,697
595728,570684,142
341833,222971,676
996889,761730,500
957356,523247,15
293454,151089,961
636759,955335,455
904287,702272,377
386706,1051869,724
571841,840310,227
182177,512884,803
818332,975374,244
362872,581915,996
